,price
1856,550000.0
1857,417000.0
1858,1635000.0
1859,475000.0
1860,563500.0
1861,585000.0
1862,378500.0
1863,352750.0
1864,546000.0
1865,398000.0
1866,213400.0
1867,400000.0
1868,305100.0
1869,236000.0
1870,255000.0
1871,442500.0
1872,831000.0
1873,234999.0
1874,212500.0
1875,649950.0
1876,280000.0
1877,743700.0
1878,502000.0
1879,536000.0
1880,347000.0
1881,379000.0
1882,554000.0
1883,609900.0
1884,400000.0
1885,410000.0
1886,627000.0
1887,648000.0
1888,265000.0
1889,480000.0
1890,552000.0
1891,640000.0
1892,250000.0
1893,980000.0
1894,440000.0
1895,325000.0
1896,1017100.0
1897,345000.0
1898,1339000.0
1899,425000.0
1900,315000.0
1901,500000.0
1902,368000.0
1903,450000.0
1904,489000.0
1905,435000.0
1906,285000.0
1907,445434.0
1908,225000.0
1909,1070000.0
1910,1240000.0
1911,515000.0
1912,555000.0
1913,895000.0
1914,700000.0
1915,392000.0
1916,175000.0
1917,700000.0
1918,659500.0
1919,285000.0
1920,417500.0
1921,749000.0
1922,440000.0
1923,380000.0
1924,227000.0
1925,571000.0
1926,740000.0
1927,899900.0
1928,375000.0
1929,695000.0
1930,315000.0
1931,710000.0
1932,1250000.0
1933,420000.0
1934,516200.0
1935,499950.0
1936,490000.0
1937,1795000.0
1938,470000.0
1939,915000.0
1940,569000.0
1941,525000.0
1942,385000.0
1943,307000.0
1944,1230000.0
1945,1059500.0
1946,505000.0
1947,360000.0
1948,199500.0
1949,269000.0
1950,480000.0
1951,435000.0
1952,745000.0
1953,433000.0
1954,315000.0
1955,475000.0
1956,429950.0
1957,183000.0
1958,499000.0
1959,366000.0
1960,659000.0
1961,306888.0
1962,1180000.0
1963,415000.0
1964,310000.0
1965,219900.0
1966,589900.0
1967,310000.0
1968,655275.0
1969,558000.0
1970,608000.0
1971,278500.0
1972,1025000.0
1973,100000.0
1974,268000.0
1975,563000.0
1976,303210.0
1977,310000.0
1978,695000.0
1979,165000.0
1980,369990.0
1981,566000.0
1982,350000.0
1983,483300.0
1984,429000.0
1985,345000.0
1986,695000.0
1987,149500.0
1988,400000.0
1989,335000.0
1990,403000.0
1991,251750.0
1992,253000.0
1993,650000.0
1994,800000.0
1995,375500.0
1996,490000.0
1997,480000.0
1998,680000.0
1999,870000.0
2000,750000.0
2001,359950.0
2002,250000.0
2003,399950.0
2004,533112.0
2005,657500.0
2006,580379.0
2007,535000.0
2008,371500.0
2009,110000.0
2010,214950.0
2011,415000.0
2012,295000.0
2013,762400.0
2014,881000.0
2015,200000.0
2016,522000.0
2017,516000.0
2018,325000.0
2019,280000.0
2020,355000.0
2021,1989000.0
2022,799000.0
2023,352500.0
2024,7062500.0
2025,250000.0
2026,600000.0
2027,735000.0
2028,450000.0
2029,514000.0
2030,545000.0
2031,308900.0
2032,350000.0
2033,742000.0
2034,465000.0
2035,588000.0
2036,740000.0
2037,560200.0
2038,333000.0
2039,317000.0
2040,476000.0
2041,371000.0
2042,487028.0
2043,852600.0
2044,619400.0
2045,1010000.0
2046,262500.0
2047,571000.0
2048,545000.0
2049,381000.0
2050,2888000.0
2051,809950.0
2052,234000.0
2053,599000.0
2054,292000.0
2055,719950.0
2056,1365000.0
2057,427000.0
2058,248000.0
2059,650000.0
2060,220000.0
2061,349000.0
2062,465000.0
2063,495000.0
2064,875000.0
2065,665000.0
2066,354000.0
2067,386000.0
2068,399950.0
2069,1085000.0
2070,285000.0
2071,455000.0
2072,240000.0
2073,330000.0
2074,290000.0
2075,785000.0
2076,276900.0
2077,530000.0
2078,460000.0
2079,527000.0
2080,335000.0
2081,515000.0
2082,329950.0
2083,850830.0
2084,230000.0
2085,547500.0
2086,800000.0
2087,405000.0
2088,148000.0
2089,435000.0
2090,290300.0
2091,464000.0
2092,700000.0
2093,813000.0
2094,475000.0
2095,299995.0
2096,890000.0
2097,575000.0
2098,510000.0
2099,717000.0
2100,822000.0
2101,381000.0
2102,397990.0
2103,1228000.0
2104,789500.0
2105,248000.0
2106,610750.0
2107,1240000.0
2108,495000.0
2109,680000.0
2110,520000.0
2111,1184000.0
2112,1034500.0
2113,531000.0
2114,280000.0
2115,210000.0
2116,706000.0
2117,498500.0
2118,363000.0
2119,900000.0
2120,315000.0
2121,448000.0
2122,405000.0
2123,599000.0
2124,489950.0
2125,315000.0
2126,920000.0
2127,173000.0
2128,1688000.0
2129,580000.0
2130,440000.0
2131,1070000.0
2132,1485000.0
2133,310000.0
2134,678500.0
2135,501000.0
2136,306000.0
2137,445000.0
2138,600000.0
2139,640000.0
2140,560000.0
2141,402000.0
2142,430000.0
2143,440000.0
2144,312500.0
2145,336750.0
2146,400000.0
2147,2250000.0
2148,670000.0
2149,333000.0
2150,223000.0
2151,235000.0
2152,1325000.0
2153,795000.0
2154,465250.0
2155,585000.0
2156,620000.0
2157,259000.0
2158,342500.0
2159,594000.0
2160,445000.0
2161,485000.0
2162,784000.0
2163,835000.0
2164,210000.0
2165,850000.0
2166,656500.0
2167,578000.0
2168,480000.0
2169,320000.0
2170,495000.0
2171,440000.0
2172,743000.0
2173,300000.0
2174,294000.0
2175,349950.0
2176,699000.0
2177,350000.0
2178,660000.0
2179,545000.0
2180,860000.0
2181,370000.0
2182,299000.0
2183,561000.0
2184,1095000.0
2185,415500.0
2186,205000.0
2187,250600.0
2188,430000.0
2189,265000.0
2190,725000.0
2191,380000.0
2192,230000.0
2193,300000.0
2194,530100.0
2195,485000.0
2196,950000.0
2197,369500.0
2198,235000.0
2199,458000.0
2200,379500.0
2201,330000.0
2202,696000.0
2203,1030000.0
2204,1335000.0
2205,153000.0
2206,863000.0
2207,538000.0
2208,615000.0
2209,760000.0
2210,1695000.0
2211,325000.0
2212,299000.0
2213,810000.0
2214,459950.0
2215,910000.0
2216,215000.0
2217,370000.0
2218,475000.0
2219,1735000.0
2220,883000.0
2221,589000.0
2222,419000.0
2223,775000.0
2224,345000.0
2225,575000.0
2226,206135.0
2227,697000.0
2228,540000.0
2229,440000.0
2230,718500.0
2231,580000.0
2232,577000.0
2233,845000.0
2234,1125000.0
2235,435000.0
2236,590000.0
2237,250000.0
2238,1120000.0
2239,822500.0
2240,385000.0
2241,370000.0
2242,799000.0
2243,350000.0
2244,285000.0
2245,849900.0
2246,385000.0
2247,304000.0
2248,499950.0
2249,890000.0
2250,513000.0
2251,556000.0
2252,975000.0
2253,665000.0
2254,324900.0
2255,210000.0
2256,454000.0
2257,585000.0
2258,795000.0
2259,589000.0
2260,129000.0
2261,622500.0
2262,305000.0
2263,171000.0
2264,330000.0
2265,397500.0
2266,530000.0
2267,883000.0
2268,496752.0
2269,850000.0
2270,525000.0
2271,735000.0
2272,506000.0
2273,652500.0
2274,269950.0
2275,520500.0
2276,416000.0
2277,650000.0
2278,1142000.0
2279,435000.0
2280,284000.0
2281,565000.0
2282,492500.0
2283,1095000.0
2284,385000.0
2285,660000.0
2286,470000.0
2287,468500.0
2288,220000.0
2289,455000.0
2290,418000.0
2291,852880.0
2292,667000.0
2293,632500.0
2294,410000.0
2295,1712500.0
2296,460000.0
2297,357186.0
2298,375000.0
2299,300000.0
2300,963000.0
2301,499000.0
2302,862000.0
2303,798800.0
2304,460000.0
2305,921000.0
2306,175000.0
2307,530000.0
2308,749995.0
2309,680000.0
2310,427000.0
2311,999000.0
2312,450000.0
2313,763101.0
2314,899950.0
2315,518000.0
2316,304000.0
2317,699850.0
2318,638000.0
2319,277000.0
2320,545000.0
2321,690000.0
2322,373000.0
2323,400000.0
2324,685000.0
2325,415000.0
2326,320000.0
2327,566000.0
2328,385000.0
2329,385000.0
2330,576000.0
2331,825000.0
2332,470000.0
2333,435000.0
2334,309212.0
2335,235000.0
2336,429000.0
2337,759950.0
2338,230000.0
2339,500000.0
2340,542525.0
2341,552000.0
2342,265000.0
2343,150000.0
2344,554000.0
2345,792500.0
2346,418000.0
2347,465000.0
2348,353500.0
2349,375000.0
2350,902000.0
2351,183000.0
2352,524000.0
2353,500000.0
2354,375000.0
2355,1920000.0
2356,92000.0
2357,245000.0
2358,378000.0
2359,1735000.0
2360,371025.0
2361,385000.0
2362,220000.0
2363,850000.0
2364,335000.0
2365,460000.0
2366,445000.0
2367,523950.0
2368,575000.0
2369,332000.0
2370,534500.0
2371,825000.0
2372,285500.0
2373,650000.0
2374,295000.0
2375,340000.0
2376,250000.0
2377,386000.0
2378,950000.0
2379,1538000.0
2380,294999.0
2381,259000.0
2382,465950.0
2383,242000.0
2384,350000.0
2385,547000.0
2386,1200000.0
2387,810000.0
2388,206000.0
2389,415000.0
2390,506000.0
2391,350000.0
2392,936000.0
2393,325000.0
2394,235000.0
2395,345000.0
2396,536000.0
2397,345000.0
2398,451000.0
2399,840000.0
2400,550000.0
2401,382500.0
2402,187500.0
2403,449950.0
2404,320000.0
2405,255000.0
2406,1325000.0
2407,269500.0
2408,421000.0
2409,519000.0
2410,535000.0
2411,272000.0
2412,458000.0
2413,142500.0
2414,669000.0
2415,765000.0
2416,616000.0
2417,435000.0
2418,4668000.0
2419,210000.0
2420,229950.0
2421,435000.0
2422,479000.0
2423,640000.0
2424,1010000.0
2425,560000.0
2426,900000.0
2427,465000.0
2428,545000.0
2429,675000.0
2430,253000.0
2431,402000.0
2432,725000.0
2433,1185000.0
2434,430000.0
2435,752000.0
2436,430000.0
2437,343000.0
2438,260000.0
2439,824000.0
2440,499500.0
2441,405000.0
2442,809000.0
2443,1008000.0
2444,305000.0
2445,260000.0
2446,560000.0
2447,1555000.0
2448,493000.0
2449,250000.0
2450,554000.0
2451,204950.0
2452,379900.0
2453,854000.0
2454,250000.0
2455,473000.0
2456,866059.0
2457,479500.0
2458,280000.0
2459,2027000.0
2460,2475000.0
2461,330000.0
2462,1728000.0
2463,286800.0
2464,375000.0
2465,465000.0
2466,440000.0
2467,605000.0
2468,720000.0
2469,472000.0
2470,549000.0
2471,332000.0
2472,247200.0
2473,400000.0
2474,580000.0
2475,475000.0
2476,310000.0
2477,837700.0
2478,1170000.0
2479,198000.0
2480,239950.0
2481,738500.0
2482,380000.0
2483,605500.0
2484,170000.0
2485,342000.0
2486,729000.0
2487,870000.0
2488,667500.0
2489,482000.0
2490,375000.0
2491,3000000.0
2492,240000.0
2493,403500.0
2494,242000.0
2495,384400.0
2496,770000.0
2497,535000.0
2498,564000.0
2499,300000.0
2500,620000.0
2501,690000.0
2502,461000.0
2503,515500.0
2504,850000.0
2505,1399950.0
2506,650000.0
2507,913000.0
2508,299000.0
2509,1160000.0
2510,365000.0
2511,295000.0
2512,175000.0
2513,230000.0
2514,770000.0
2515,315000.0
2516,4489000.0
2517,469000.0
2518,322500.0
2519,325000.0
2520,415000.0
2521,615000.0
2522,574950.0
2523,646000.0
2524,309000.0
2525,465000.0
2526,711000.0
2527,239950.0
2528,267000.0
2529,1600000.0
2530,440000.0
2531,559000.0
2532,1384000.0
2533,424000.0
2534,300000.0
2535,265000.0
2536,545500.0
2537,562000.0
2538,175000.0
2539,570000.0
2540,287500.0
2541,650000.0
2542,415000.0
2543,250275.0
2544,900000.0
2545,764000.0
2546,820000.0
2547,739888.0
2548,220000.0
2549,279950.0
2550,555000.0
2551,264000.0
2552,554000.0
2553,310000.0
2554,375000.0
2555,536751.0
2556,274500.0
2557,540000.0
2558,855000.0
2559,580000.0
2560,1400000.0
2561,400000.0
2562,407450.0
2563,507000.0
2564,568450.0
2565,284950.0
2566,825000.0
2567,455000.0
2568,515000.0
2569,688000.0
2570,343566.0
2571,264950.0
2572,485000.0
2573,650000.0
2574,192500.0
2575,540000.0
2576,330000.0
2577,975000.0
2578,450000.0
2579,507000.0
2580,535000.0
2581,475000.0
2582,180000.0
2583,410000.0
2584,190000.0
2585,630000.0
2586,253779.0
2587,206000.0
2588,520000.0
2589,600000.0
2590,177000.0
2591,437000.0
2592,510000.0
2593,320000.0
2594,436000.0
2595,287000.0
2596,335000.0
2597,360000.0
2598,210000.0
2599,346150.0
2600,450000.0
2601,756000.0
2602,352450.0
2603,470000.0
2604,770000.0
2605,618250.0
2606,543000.0
2607,380000.0
2608,390000.0
2609,505000.0
2610,330000.0
2611,221000.0
2612,1440000.0
2613,310000.0
2614,805000.0
2615,385000.0
2616,600000.0
2617,248000.0
2618,285000.0
2619,507000.0
2620,580000.0
2621,395000.0
2622,340000.0
2623,930000.0
2624,401000.0
2625,1325000.0
2626,200000.0
2627,619850.0
2628,519000.0
2629,607500.0
2630,540500.0
2631,799000.0
2632,646000.0
2633,558000.0
2634,120000.0
2635,899000.0
2636,1815000.0
2637,1027000.0
2638,576000.0
2639,232603.0
2640,435000.0
2641,265000.0
2642,197500.0
2643,590300.0
2644,280000.0
2645,500000.0
2646,249000.0
2647,506000.0
2648,450000.0
2649,410000.0
2650,1309500.0
2651,464000.0
2652,1240000.0
2653,680000.0
2654,850000.0
2655,275000.0
2656,429900.0
2657,703000.0
2658,720000.0
2659,728050.0
2660,475000.0
2661,1068000.0
2662,350000.0
2663,945000.0
2664,659500.0
2665,319950.0
2666,925000.0
2667,440000.0
2668,1525000.0
2669,734990.0
2670,775000.0
2671,405000.0
2672,1190000.0
2673,2200000.0
2674,311000.0
2675,399888.0
2676,712000.0
2677,499000.0
2678,661000.0
2679,378750.0
2680,362500.0
2681,489950.0
2682,232500.0
2683,549000.0
2684,750000.0
2685,269900.0
2686,585000.0
2687,240000.0
2688,186000.0
2689,200000.0
2690,340000.0
2691,458000.0
2692,525000.0
2693,915000.0
2694,725000.0
2695,237000.0
2696,565000.0
2697,215000.0
2698,371000.0
2699,623000.0
2700,380000.0
2701,587206.0
2702,205000.0
2703,441000.0
2704,640000.0
2705,425000.0
2706,850000.0
2707,436500.0
2708,397000.0
2709,715000.0
2710,480000.0
2711,2110000.0
2712,605000.0
2713,400000.0
2714,511500.0
2715,830000.0
2716,282000.0
2717,950000.0
2718,600000.0
2719,885000.0
2720,359900.0
2721,925000.0
2722,420000.0
2723,950000.0
2724,754800.0
2725,455000.0
2726,1300000.0
2727,355000.0
2728,625000.0
2729,2400000.0
2730,337000.0
2731,812000.0
2732,378000.0
2733,1135000.0
2734,448000.0
2735,420000.0
2736,245000.0
2737,450000.0
2738,1320000.0
2739,681500.0
2740,488800.0
2741,995000.0
2742,175000.0
2743,869000.0
2744,279000.0
2745,1240000.0
2746,400000.0
2747,250000.0
2748,905000.0
2749,489000.0
2750,482500.0
2751,660000.0
2752,1462500.0
2753,654000.0
2754,1080000.0
2755,200000.0
2756,395000.0
2757,355000.0
2758,1234580.0
2759,650000.0
2760,780000.0
2761,443500.0
2762,456000.0
2763,547000.0
2764,979000.0
2765,790000.0
2766,425000.0
2767,390000.0
2768,203000.0
2769,218000.0
2770,1950000.0
2771,280000.0
2772,412000.0
2773,925000.0
2774,477000.0
2775,665900.0
2776,264950.0
2777,405000.0
2778,339990.0
2779,970500.0
2780,595000.0
2781,632500.0
2782,329950.0
2783,332000.0
2784,400000.0
2785,775950.0
2786,455000.0
2787,291000.0
2788,1325000.0
2789,359950.0
2790,210000.0
2791,330000.0
2792,725000.0
2793,325000.0
2794,725000.0
2795,800000.0
2796,849000.0
2797,442900.0
2798,639500.0
2799,375000.0
2800,418000.0
2801,750000.0
2802,1100000.0
2803,930000.0
2804,330000.0
2805,874150.0
2806,439500.0
2807,545000.0
2808,374000.0
2809,802000.0
2810,687000.0
2811,810000.0
2812,565000.0
2813,500000.0
2814,732600.0
2815,480000.0
2816,446000.0
2817,312891.0
2818,375000.0
2819,235000.0
2820,502000.0
2821,450000.0
2822,715000.0
2823,806000.0
2824,420000.0
2825,249900.0
2826,633634.0
2827,362500.0
2828,430000.0
2829,775000.0
2830,360000.0
2831,835000.0
2832,425000.0
2833,780000.0
2834,402101.0
2835,442000.0
2836,337000.0
2837,235000.0
2838,329900.0
2839,350000.0
2840,550000.0
2841,725000.0
2842,670000.0
2843,205425.0
2844,269950.0
2845,275000.0
2846,260000.0
2847,322200.0
2848,285000.0
2849,735000.0
2850,442500.0
2851,275000.0
2852,458500.0
2853,800000.0
2854,2075000.0
2855,234000.0
2856,264000.0
2857,265000.0
2858,899000.0
2859,1289000.0
2860,239950.0
2861,349900.0
2862,525000.0
2863,649000.0
2864,494000.0
2865,603500.0
2866,269500.0
2867,415000.0
2868,453000.0
2869,449500.0
2870,430000.0
2871,291500.0
2872,300000.0
2873,649950.0
2874,200000.0
2875,385000.0
2876,491234.0
2877,440000.0
2878,396500.0
2879,249000.0
2880,460000.0
2881,459950.0
2882,497000.0
2883,345100.0
2884,1190000.0
2885,345000.0
2886,249500.0
2887,345950.0
2888,290900.0
2889,725000.0
2890,569000.0
2891,233500.0
2892,403500.0
2893,320000.0
2894,1220000.0
2895,405000.0
2896,299995.0
2897,400000.0
2898,560000.0
2899,479000.0
2900,600000.0
2901,590000.0
2902,449000.0
2903,389800.0
2904,515000.0
2905,675000.0
2906,261350.0
2907,326000.0
2908,831500.0
2909,562500.0
2910,335000.0
2911,286000.0
2912,405000.0
2913,365000.0
2914,579000.0
2915,800000.0
2916,280000.0
2917,690000.0
2918,495000.0
2919,300000.0
2920,215000.0
2921,905000.0
2922,577000.0
2923,350000.0
2924,160797.0
2925,425000.0
2926,199950.0
2927,3400000.0
2928,230000.0
2929,470000.0
2930,550000.0
2931,334000.0
2932,471001.0
2933,362300.0
2934,664950.0
2935,500000.0
2936,290000.0
2937,346000.0
2938,660000.0
2939,905000.0
2940,385000.0
2941,685000.0
2942,1580000.0
2943,310000.0
2944,650000.0
2945,399950.0
2946,235000.0
2947,615000.0
2948,560000.0
2949,750000.0
2950,165000.0
2951,1700000.0
2952,324000.0
2953,347000.0
2954,225000.0
2955,320000.0
2956,490000.0
2957,345000.0
2958,396500.0
2959,1157400.0
2960,350000.0
2961,600000.0
2962,400000.0
2963,2466350.0
2964,941000.0
2965,349950.0
2966,225000.0
2967,1295650.0
2968,339000.0
2969,665000.0
2970,615000.0
2971,324950.0
2972,218000.0
2973,395000.0
2974,675000.0
2975,218000.0
2976,751000.0
2977,2700000.0
2978,1215000.0
2979,725000.0
2980,455000.0
2981,360000.0
2982,845000.0
2983,350000.0
2984,589950.0
2985,925000.0
2986,839000.0
2987,199000.0
2988,850000.0
2989,348500.0
2990,535000.0
2991,275000.0
2992,485000.0
2993,342500.0
2994,405000.0
2995,549000.0
2996,362500.0
2997,599000.0
2998,620000.0
2999,329445.0
3000,464500.0
3001,358000.0
3002,236000.0
3003,405000.0
3004,252000.0
3005,305000.0
3006,790000.0
3007,325000.0
3008,631500.0
3009,457500.0
3010,660000.0
3011,210000.0
3012,3075000.0
3013,859000.0
3014,295000.0
3015,380000.0
3016,639888.0
3017,425000.0
3018,850000.0
3019,970000.0
3020,304000.0
3021,998000.0
3022,139000.0
3023,640000.0
3024,600000.0
3025,420000.0
3026,317000.0
3027,615000.0
3028,415000.0
3029,575000.0
3030,683500.0
3031,160000.0
3032,875000.0
3033,300000.0
3034,483000.0
3035,425000.0
3036,257500.0
3037,230000.0
3038,455000.0
3039,1010000.0
3040,367500.0
3041,379000.0
3042,819000.0
3043,415000.0
3044,762500.0
3045,343500.0
3046,336500.0
3047,300000.0
3048,530000.0
3049,575000.0
3050,1250000.0
3051,437000.0
3052,445000.0
3053,329950.0
3054,339000.0
3055,518000.0
3056,625000.0
3057,440000.0
3058,880000.0
3059,194000.0
3060,295000.0
3061,502000.0
3062,355000.0
3063,510000.0
3064,689000.0
3065,400000.0
3066,687500.0
3067,438000.0
3068,745641.0
3069,366000.0
3070,258000.0
3071,319000.0
3072,314900.0
3073,395000.0
3074,520000.0
3075,289000.0
3076,585000.0
3077,405000.0
3078,1140000.0
3079,245000.0
3080,454000.0
3081,205000.0
3082,260000.0
3083,386000.0
3084,275000.0
3085,309620.0
3086,650000.0
3087,402000.0
3088,240000.0
3089,349000.0
3090,530000.0
3091,265950.0
3092,245700.0
3093,975000.0
3094,1200000.0
3095,804100.0
3096,1150000.0
3097,957000.0
3098,750000.0
3099,320000.0
3100,557500.0
3101,390000.0
3102,505000.0
3103,760000.0
3104,270000.0
3105,352000.0
3106,435000.0
3107,283000.0
3108,328423.0
3109,246500.0
3110,870000.0
3111,589950.0
3112,450000.0
3113,1005000.0
3114,594000.0
3115,305000.0
3116,260000.0
3117,440000.0
3118,450000.0
3119,563500.0
3120,285000.0
3121,1229000.0
3122,660000.0
3123,286000.0
3124,594000.0
3125,196500.0
3126,657000.0
3127,356000.0
3128,280000.0
3129,595888.0
3130,995000.0
3131,505000.0
3132,645000.0
3133,425000.0
3134,152000.0
3135,299950.0
3136,583000.0
3137,2300000.0
3138,740000.0
3139,346500.0
3140,200000.0
3141,680000.0
3142,531500.0
3143,276900.0
3144,860000.0
3145,299900.0
3146,1330000.0
3147,574000.0
3148,575000.0
3149,299950.0
3150,608000.0
3151,1280000.0
3152,205000.0
3153,725000.0
3154,288000.0
3155,625000.0
3156,890000.0
3157,235000.0
3158,762000.0
3159,544000.0
3160,200000.0
3161,308000.0
3162,565000.0
3163,365500.0
3164,578000.0
3165,346500.0
3166,255950.0
3167,1355000.0
3168,800000.0
3169,519000.0
3170,725000.0
3171,276000.0
3172,190000.0
3173,409900.0
3174,450000.0
3175,280000.0
3176,739900.0
3177,330000.0
3178,1065000.0
3179,410000.0
3180,383000.0
3181,905000.0
3182,690500.0
3183,744500.0
3184,270000.0
3185,640000.0
3186,400000.0
3187,913888.0
3188,459000.0
3189,1700000.0
3190,150000.0
3191,770000.0
3192,500000.0
3193,374500.0
3194,249000.0
3195,395000.0
3196,597326.0
3197,260000.0
3198,381500.0
3199,310000.0
3200,315000.0
3201,482000.0
3202,562100.0
3203,364000.0
3204,585000.0
3205,233000.0
3206,700000.0
3207,599990.0
3208,418800.0
3209,359000.0
3210,826000.0
3211,219500.0
3212,354000.0
3213,252750.0
3214,315000.0
3215,254600.0
3216,670000.0
3217,1388000.0
3218,725000.0
3219,900000.0
3220,249900.0
3221,827000.0
3222,150000.0
3223,805000.0
3224,600000.0
3225,254000.0
3226,252500.0
3227,285000.0
3228,370000.0
3229,210000.0
3230,235000.0
3231,202000.0
3232,446000.0
3233,775000.0
3234,402000.0
3235,320000.0
3236,663000.0
3237,358000.0
3238,270000.0
3239,399000.0
3240,354950.0
3241,1340000.0
3242,910000.0
3243,415000.0
3244,537000.0
3245,660000.0
3246,279900.0
3247,300000.0
3248,460000.0
3249,435000.0
3250,243800.0
3251,663000.0
3252,339000.0
3253,667000.0
3254,224000.0
3255,471000.0
3256,405000.0
3257,568000.0
3258,710000.0
3259,638000.0
3260,440000.0
3261,460000.0
3262,225500.0
3263,440000.0
3264,220000.0
3265,760000.0
3266,530000.0
3267,800000.0
3268,225000.0
3269,177500.0
3270,575000.0
3271,235867.0
3272,815000.0
3273,302000.0
3274,669000.0
3275,424000.0
